지역,시도,시군구,노인인구수,치매환자수,기관수,총정원,총현원,노인대비_치매비율,노인대비_치매비율(%),정원차이,부족인원,수용률,판단
대구광역시 군위군,대구광역시,군위군,13510.5,1126.49,19.0,826.0,754.0,0.08337885348432701,8.34,-300.49,300.49,0.73,부족
전라남도 영광군,전라남도,영광군,21271.5,1795.58,38.0,1500.0,1181.0,0.08441247678819076,8.44,-295.5799999999999,295.5799999999999,0.84,부족
충청남도 홍성군,충청남도,홍성군,35389.5,2828.14,61.0,2533.0,2209.0,0.07991466395399766,7.99,-295.1399999999999,295.1399999999999,0.9,부족
충청남도 공주시,충청남도,공주시,41788.5,3215.8900000000003,78.0,2923.0,2608.0,0.0769563396628259,7.7,-292.8900000000003,292.8900000000003,0.91,부족
울산광역시 울주군,울산광역시,울주군,61844.5,3866.88,94.0,3584.0,2921.0,0.06252585112661595,6.25,-282.8800000000001,282.8800000000001,0.93,부족
강원특별자치도 태백시,강원특별자치도,태백시,15294.5,1099.09,12.0,854.0,779.0,0.07186178037856746,7.19,-245.08999999999992,245.08999999999992,0.78,부족
부산광역시 동구,부산광역시,동구,33135.5,2441.01,51.0,2209.0,2014.0,0.07366751671168385,7.37,-232.01000000000022,232.01000000000022,0.9,부족
경상북도 울릉군,경상북도,울릉군,3717.0,256.87,2.0,68.0,32.0,0.06910680656443369,6.91,-188.87,188.87,0.26,부족
강원특별자치도 동해시,강원특별자치도,동해시,29262.5,2050.37,37.0,1864.0,1758.0,0.07006817599316531,7.01,-186.3699999999999,186.3699999999999,0.91,부족
경상남도 고성군,경상남도,고성군,23191.0,1880.24,36.0,1698.0,1363.0,0.08107627959122073,8.11,-182.24,182.24,0.9,부족
경상북도 청송군,경상북도,청송군,13230.5,1088.53,13.0,908.0,937.0,0.08227429046521295,8.23,-180.52999999999997,180.52999999999997,0.83,부족
전북특별자치도 김제시,전북특별자치도,김제시,36468.0,3129.93,70.0,2959.0,2764.0,0.08582675222112536,8.58,-170.92999999999984,170.92999999999984,0.95,부족
전라남도 영암군,전라남도,영암군,20609.5,1711.25,35.0,1555.0,1318.0,0.08303209684854072,8.3,-156.25,156.25,0.91,부족
강원특별자치도 양구군,강원특별자치도,양구군,7491.0,554.26,7.0,420.0,269.0,0.07399012147910826,7.4,-134.26,134.26,0.76,부족
충청남도 부여군,충청남도,부여군,31050.0,2632.94,50.0,2509.0,2406.0,0.08479677938808373,8.48,-123.94000000000005,123.94000000000005,0.95,부족
경상남도 함양군,경상남도,함양군,18219.5,1581.6799999999998,32.0,1460.0,1293.0,0.08681248113285216,8.68,-121.67999999999984,121.67999999999984,0.92,부족
경상남도 창녕군,경상남도,창녕군,27754.0,2204.61,42.0,2094.0,1989.0,0.0794339554658788,7.94,-110.61000000000013,110.61000000000013,0.95,부족
경상남도 의령군,경상남도,의령군,13649.0,1200.92,26.0,1091.0,985.0,0.08798593303538721,8.8,-109.92000000000007,109.92000000000007,0.91,부족
충청남도 보령시,충청남도,보령시,38700.5,2969.42,62.0,2861.0,2146.0,0.07672820764589605,7.67,-108.42000000000007,108.42000000000007,0.96,부족
경상북도 영덕군,경상북도,영덕군,18091.0,1585.5900000000001,29.0,1484.0,1301.0,0.08764523796362833,8.76,-101.59000000000015,101.59000000000015,0.94,부족
전라남도 고흥군,전라남도,고흥군,34038.5,3126.19,49.0,3026.0,2611.0,0.09184276627936014,9.18,-100.19000000000005,100.19000000000005,0.97,부족
전북특별자치도 장수군,전북특별자치도,장수군,10371.5,896.19,17.0,810.0,791.0,0.08640890902955214,8.64,-86.19000000000005,86.19000000000005,0.9,부족
울산광역시 중구,울산광역시,중구,60184.5,3531.29,80.0,3447.0,2832.0,0.058674409524046886,5.87,-84.28999999999996,84.28999999999996,0.98,부족
충청남도 당진시,충청남도,당진시,49973.5,3744.27,84.0,3664.0,3281.0,0.07492511030846348,7.49,-80.26999999999998,80.26999999999998,0.98,부족
인천광역시 연수구,인천광역시,연수구,79146.0,4616.33,129.0,4579.0,4036.0,0.05832676319712936,5.83,-37.32999999999993,37.32999999999993,0.99,부족
경상북도 상주시,경상북도,상주시,43311.0,3599.44,86.0,3571.0,3351.0,0.0831068319826372,8.31,-28.440000000000055,28.440000000000055,0.99,부족
경상북도 청도군,경상북도,청도군,22809.0,1873.49,47.0,1862.0,1624.0,0.0821381910649305,8.21,-11.490000000000009,11.490000000000009,0.99,부족
대전광역시 동구,대전광역시,동구,67219.5,4646.32,112.0,4644.0,3791.0,0.06912160905689568,6.91,-2.319999999999709,2.319999999999709,1.0,부족
경기도 하남시,경기도,하남시,71533.5,4302.82,89.0,4302.0,3974.0,0.06015111800764676,6.02,-0.819999999999709,0.819999999999709,1.0,부족
충청북도 증평군,충청북도,증평군,11015.0,770.44,22.0,774.0,683.0,0.06994462097140264,6.99,3.5599999999999454,-3.5599999999999454,1.0,적당
경상북도 울진군,경상북도,울진군,19642.5,1641.17,22.0,1652.0,1523.0,0.08355199185439735,8.36,10.829999999999927,-10.829999999999927,1.01,적당
경상북도 영양군,경상북도,영양군,8440.0,725.17,18.0,767.0,420.0,0.08592061611374407,8.59,41.83000000000004,-41.83000000000004,1.06,적당
경기도 구리시,경기도,구리시,48087.0,2930.72,68.0,2977.0,2694.0,0.06094620167612868,6.09,46.2800000000002,-46.2800000000002,1.02,적당
강원특별자치도 춘천시,강원특별자치도,춘천시,83450.5,5984.2,172.0,6039.0,5290.0,0.07170957633567204,7.17,54.80000000000018,-54.80000000000018,1.01,적당
대구광역시 서구,대구광역시,서구,61776.0,4060.41,119.0,4126.0,3602.0,0.0657279526029526,6.57,65.59000000000015,-65.59000000000015,1.02,적당
전북특별자치도 임실군,전북특별자치도,임실군,13456.0,1212.87,27.0,1293.0,1202.0,0.09013599881093935,9.01,80.13000000000011,-80.13000000000011,1.07,적당
전북특별자치도 무주군,전북특별자치도,무주군,11244.5,961.87,23.0,1043.0,980.0,0.08554137578371648,8.55,81.13,-81.13,1.08,적당
경기도 평택시,경기도,평택시,120186.5,7735.030000000001,176.0,7823.0,6697.0,0.06435855940559049,6.44,87.96999999999935,-87.96999999999935,1.01,적당
충청남도 계룡시,충청남도,계룡시,9974.5,632.09,21.0,726.0,579.0,0.0633705950172941,6.34,93.90999999999997,-93.90999999999997,1.15,적당
경상북도 영천시,경상북도,영천시,43149.5,3297.27,94.0,3392.0,2899.0,0.07641502219029189,7.64,94.73000000000002,-94.73000000000002,1.03,적당
인천광역시 중구,인천광역시,중구,35972.0,2406.6800000000003,62.0,2507.0,2057.0,0.06690425886800846,6.69,100.31999999999971,-100.31999999999971,1.04,적당
전라남도 강진군,전라남도,강진군,16063.5,1436.3,27.0,1550.0,1589.0,0.08941388862950166,8.94,113.70000000000005,-113.70000000000005,1.08,적당
전북특별자치도 진안군,전북특별자치도,진안군,12547.5,1068.4099999999999,21.0,1197.0,1135.0,0.08514923291492328,8.51,128.59000000000015,-128.59000000000015,1.12,적당
충청남도 금산군,충청남도,금산군,23460.0,1873.76,64.0,2019.0,1770.0,0.07987041773231031,7.99,145.24,-145.24,1.08,적당
충청남도 서천군,충청남도,서천군,25461.5,2208.11,51.0,2373.0,2033.0,0.08672348447656265,8.67,164.88999999999987,-164.88999999999987,1.07,적당
전라남도 곡성군,전라남도,곡성군,13759.0,1263.0,27.0,1448.0,1235.0,0.09179446180681736,9.18,185.0,-185.0,1.15,적당
충청북도 영동군,충청북도,영동군,21625.0,1711.38,44.0,1914.0,1620.0,0.07913895953757226,7.91,202.6199999999999,-202.6199999999999,1.12,적당
전북특별자치도 고창군,전북특별자치도,고창군,25309.0,2261.15,41.0,2481.0,2281.0,0.08934173614129362,8.93,219.8499999999999,-219.8499999999999,1.1,적당
전북특별자치도 완주군,전북특별자치도,완주군,33721.0,2564.83,52.0,2785.0,2292.0,0.07606031849589276,7.61,220.17000000000007,-220.17000000000007,1.09,적당
대전광역시 대덕구,대전광역시,대덕구,49952.5,3178.93,85.0,3410.0,2995.0,0.06363905710424904,6.36,231.07000000000016,-231.07000000000016,1.07,적당
경상북도 칠곡군,경상북도,칠곡군,30611.0,2167.07,60.0,2414.0,2078.0,0.07079383228251283,7.08,246.92999999999984,-246.92999999999984,1.11,적당
전북특별자치도 부안군,전북특별자치도,부안군,23569.0,2003.08,49.0,2253.0,1844.0,0.0849879078450507,8.5,249.92000000000007,-249.92000000000007,1.12,적당
경상남도 거창군,경상남도,거창군,24800.5,2072.19,39.0,2334.0,1994.0,0.08355436382331001,8.36,261.80999999999995,-261.80999999999995,1.13,적당
강원특별자치도 강릉시,강원특별자치도,강릉시,72317.0,5210.09,161.0,5480.0,4983.0,0.07204516227166503,7.2,269.90999999999985,-269.90999999999985,1.05,적당
전라남도 장성군,전라남도,장성군,18700.5,1593.1599999999999,35.0,1874.0,1828.0,0.08519344402556081,8.52,280.84000000000015,-280.84000000000015,1.18,적당
전북특별자치도 군산시,전북특별자치도,군산시,80014.0,5620.82,164.0,5904.0,4847.0,0.07024795660759367,7.02,283.1800000000003,-283.1800000000003,1.05,적당
대구광역시 남구,대구광역시,남구,49365.0,3621.67,106.0,3937.0,3550.0,0.07336513724298592,7.34,315.3299999999999,-315.3299999999999,1.09,적당
울산광역시 북구,울산광역시,북구,41097.5,2190.13,57.0,2523.0,2092.0,0.05329107609951944,5.33,332.8699999999999,-332.8699999999999,1.15,적당
광주광역시 서구,광주광역시,서구,70803.0,4669.95,125.0,5018.0,4644.0,0.06595695097665352,6.6,348.0500000000002,-348.0500000000002,1.07,적당
대전광역시 서구,대전광역시,서구,107489.0,6727.79,176.0,7086.0,6222.0,0.06259049763231586,6.26,358.21000000000004,-358.21000000000004,1.05,적당
전라남도 장흥군,전라남도,장흥군,16988.5,1544.98,28.0,1918.0,1413.0,0.0909426965300056,9.09,373.02,-373.02,1.24,적당
광주광역시 남구,광주광역시,남구,59389.0,4146.75,110.0,4532.0,4088.0,0.06982353634511441,6.98,385.25,-385.25,1.09,적당
경기도 동두천시,경기도,동두천시,29803.0,2206.68,83.0,2631.0,2021.0,0.0740422105157199,7.4,424.32000000000016,-424.32000000000016,1.19,적당
경기도 오산시,경기도,오산시,42854.0,2608.99,56.0,3036.0,2615.0,0.06088089793251505,6.09,427.0100000000002,-427.0100000000002,1.16,적당
강원특별자치도 원주시,강원특별자치도,원주시,96883.5,6465.72,154.0,6915.0,6240.0,0.06673706049017634,6.67,449.27999999999975,-449.27999999999975,1.07,적당
전라남도 함평군,전라남도,함평군,15675.5,1422.07,35.0,1886.0,1427.0,0.0907192753022232,9.07,463.93000000000006,-463.93000000000006,1.33,적당
전라남도 나주시,전라남도,나주시,38370.5,3063.52,91.0,3536.0,3176.0,0.07984050246934495,7.98,472.48,-472.48,1.15,적당
전라남도 구례군,전라남도,구례군,12193.0,1068.13,22.0,1586.0,1382.0,0.08760190273107521,8.76,517.8699999999999,-517.8699999999999,1.48,적당
부산광역시 기장군,부산광역시,기장군,45706.0,3117.78,84.0,3717.0,3002.0,0.06821380125147683,6.82,599.2199999999998,-599.2199999999998,1.19,적당
경기도 화성시,경기도,화성시,155380.5,9396.220000000001,252.0,10009.0,7868.0,0.060472324390769765,6.05,612.7799999999988,-612.7799999999988,1.07,적당
충청남도 예산군,충청남도,예산군,35610.5,2886.1800000000003,66.0,3559.0,2399.0,0.08104856713609751,8.1,672.8199999999997,-672.8199999999997,1.23,적당
경상남도 산청군,경상남도,산청군,18231.0,1557.67,42.0,2244.0,1826.0,0.08544073281772804,8.54,686.3299999999999,-686.3299999999999,1.44,적당
대전광역시 유성구,대전광역시,유성구,67915.0,3981.66,98.0,4731.0,3702.0,0.05862710741367886,5.86,749.3400000000001,-749.3400000000001,1.19,적당
전라남도 진도군,전라남도,진도군,13674.0,1213.8400000000001,21.0,1982.0,1945.0,0.0887699283311394,8.88,768.1599999999999,-768.1599999999999,1.63,적당
경상북도 구미시,경상북도,구미시,80631.5,4736.42,147.0,5530.0,4411.0,0.05874155882006412,5.87,793.5799999999999,-793.5799999999999,1.17,적당
전북특별자치도 남원시,전북특별자치도,남원시,31889.0,2700.65,59.0,3545.0,3302.0,0.0846890777384051,8.47,844.3499999999999,-844.3499999999999,1.31,적당
경상남도 사천시,경상남도,사천시,37132.5,2806.09,75.0,3662.0,3187.0,0.07556964922911197,7.56,855.9099999999999,-855.9099999999999,1.31,적당
경상북도 문경시,경상북도,문경시,30977.0,2499.88,72.0,3371.0,2402.0,0.08070116538076638,8.07,871.1199999999999,-871.1199999999999,1.35,적당
경상남도 남해군,경상남도,남해군,21517.0,1953.4,30.0,2827.0,2715.0,0.09078403123111958,9.08,873.5999999999999,-873.5999999999999,1.45,적당
충청남도 논산시,충청남도,논산시,45143.5,3577.22,121.0,4455.0,3736.0,0.07924108675667593,7.92,877.7800000000002,-877.7800000000002,1.25,적당
경상남도 김해시,경상남도,김해시,119487.5,7118.58,176.0,8006.0,5298.0,0.05957593890574328,5.96,887.4200000000001,-887.4200000000001,1.12,적당
경기도 파주시,경기도,파주시,115924.0,7962.129999999999,256.0,8868.0,6994.0,0.0686840516200269,6.87,905.8700000000008,-905.8700000000008,1.11,적당
경기도 안성시,경기도,안성시,55894.5,3873.69,117.0,4846.0,3575.0,0.06930359874406247,6.93,972.31,-972.31,1.25,적당
대구광역시 북구,대구광역시,북구,110748.0,7117.23,214.0,8093.0,7028.0,0.06426508830859248,6.43,975.7700000000004,-975.7700000000004,1.14,적당
대전광역시 중구,대전광역시,중구,70177.0,4980.57,154.0,5999.0,5393.0,0.07097154338315972,7.1,1018.4300000000003,-1018.4300000000003,1.2,적당
경상북도 경산시,경상북도,경산시,75717.0,5127.34,183.0,6154.0,5023.0,0.06771715730945495,6.77,1026.6599999999999,-1026.6599999999999,1.2,적당
경기도 연천군,경기도,연천군,17440.5,1343.95,36.0,2373.0,1154.0,0.07705914394656117,7.71,1029.05,-1029.05,1.77,적당
경상남도 하동군,경상남도,하동군,21731.5,1846.01,45.0,2943.0,2882.0,0.08494627614292617,8.49,1096.99,-1096.99,1.59,적당
광주광역시 북구,광주광역시,북구,110767.0,7225.01,207.0,8360.0,7537.0,0.06522709832350791,6.52,1134.9899999999998,-1134.9899999999998,1.16,적당
경기도 시흥시,경기도,시흥시,100677.0,5819.23,236.0,6970.0,5945.0,0.05780098731587154,5.78,1150.7700000000004,-1150.7700000000004,1.2,적당
전북특별자치도 정읍시,전북특별자치도,정읍시,42068.5,3553.61,110.0,4718.0,4493.0,0.08447199210810939,8.45,1164.3899999999999,-1164.3899999999999,1.33,적당
서울특별시 성북구,서울특별시,성북구,111794.5,7755.45,113.0,8969.0,3902.0,0.06937237520629369,6.94,1213.5500000000002,-1213.5500000000002,1.16,적당
경상남도 진주시,경상남도,진주시,96574.5,6654.3,192.0,7935.0,7361.0,0.06890328192224655,6.89,1280.6999999999998,-1280.6999999999998,1.19,적당
충청남도 서산시,충청남도,서산시,52268.0,3944.75,97.0,5236.0,4734.0,0.07547160786714624,7.55,1291.25,-1291.25,1.33,적당
전라남도 광양시,전라남도,광양시,37156.5,2433.7,67.0,3936.0,1665.0,0.06549863415553132,6.55,1502.3000000000002,-1502.3000000000002,1.62,적당
경기도 포천시,경기도,포천시,51974.5,3534.93,137.0,5101.0,4225.0,0.06801277549567576,6.8,1566.0700000000002,-1566.0700000000002,1.44,적당
경기도 남양주시,경기도,남양주시,179480.0,11692.210000000001,376.0,13267.0,11461.0,0.06514491865388902,6.51,1574.789999999999,-1574.789999999999,1.13,적당
인천광역시 미추홀구,인천광역시,미추홀구,115594.5,7690.89,209.0,9278.0,8520.0,0.06653335582575295,6.65,1587.1099999999997,-1587.1099999999997,1.21,적당
인천광역시 서구,인천광역시,서구,126759.5,7325.53,241.0,8998.0,7948.0,0.05779077702262946,5.78,1672.4700000000003,-1672.4700000000003,1.23,적당
인천광역시 계양구,인천광역시,계양구,78500.0,4561.51,178.0,6256.0,5587.0,0.058108407643312106,5.81,1694.4899999999998,-1694.4899999999998,1.37,적당
전북특별자치도 익산시,전북특별자치도,익산시,87639.5,6322.2,185.0,8091.0,6871.0,0.07213870457955603,7.21,1768.8000000000002,-1768.8000000000002,1.28,적당
서울특별시 서초구,서울특별시,서초구,90745.0,5992.32,42.0,7895.0,7851.0,0.0660347126563447,6.6,1902.6800000000003,-1902.6800000000003,1.32,적당
광주광역시 광산구,광주광역시,광산구,70882.0,4432.16,151.0,6487.0,5626.0,0.06252870968652126,6.25,2054.84,-2054.84,1.46,적당
경기도 의정부시,경기도,의정부시,121967.0,8008.2,275.0,10257.0,9079.0,0.06565874375855764,6.57,2248.8,-2248.8,1.28,적당
인천광역시 남동구,인천광역시,남동구,130377.5,8055.86,294.0,10626.0,9421.0,0.06178872888343464,6.18,2570.1400000000003,-2570.1400000000003,1.32,적당
경기도 부천시,경기도,부천시,210267.0,12475.43,371.0,15238.0,10403.0,0.05933137391982575,5.93,2762.5699999999997,-2762.5699999999997,1.22,적당
경상남도 양산시,경상남도,양산시,90514.0,5625.45,145.0,9496.0,3991.0,0.06215005413527189,6.22,3870.55,-3870.55,1.69,적당
경기도 양주시,경기도,양주시,68901.5,4589.94,208.0,8497.0,6513.0,0.06661596627069076,6.66,3907.0600000000004,-3907.0600000000004,1.85,적당
서울특별시 노원구,서울특별시,노원구,136371.0,9222.27,148.0,15193.0,4848.0,0.06762632817827838,6.76,5970.73,-5970.73,1.65,적당
경상북도 포항시,경상북도,포항시,305331.0,19209.62,220.0,27544.0,6497.0,0.0629140834045675,6.29,8334.380000000001,-8334.380000000001,1.43,적당
전라남도 여수시,전라남도,여수시,86689.5,6016.540000000001,118.0,14710.0,4343.0,0.0694033302764464,6.94,8693.46,-8693.46,2.44,적당
경기도 김포시,경기도,김포시,105922.5,6787.86,155.0,32371.0,5434.0,0.06408326842738794,6.41,25583.14,-25583.14,4.77,적당
경기도 군포시,경기도,군포시,67461.0,4268.4,125.0,44438.0,3970.0,0.06327211277627073,6.33,40169.6,-40169.6,10.41,적당
전라남도 완도군,전라남도,완도군,21662.0,1873.26,37.0,45356.0,41237.0,0.08647677961407073,8.65,43482.74,-43482.74,24.21,적당
